Position,Team
1,RBK
2,SIF
3,STB
4,ODD
5,VIK
6,MOL
7,VIF
8,LSK
9,B/G
10,AaFK
11,S08
12,FKH
13,TIL
14,STA
15,MIF
16,SAN
