Abbreviation,Name
B/G,Bodø/Glimt
FKH,Haugesund
LSK,Lillestrøm
MIF,Mjøndalen
MOL,Molde
ODD,Odd
RBK,Rosenborg
S08,Sarpsborg 08
SAN,Sandefjord
SIF,Strømsgodset
STA,Start
STB,Stabæk
TIL,Tromsø
VIF,Vålerenga
VIK,Viking
AaFK,Aalesund
